full_name,phone_number,remark,recipient_category
alazer,919054098,88.33 Birr,Farmers
hintsa bekiu,919054098,171.67 Birr,Farmers
kidane,942648779,250 Birr,Farmers
henok,919054098,90 Birr,Farmers
mahder,919054098,136.33 Birr,Farmers
mahder,919054098,137.33 Birr,Farmers
mahder,927779173,138.33 Birr,Farmers
mahder,919054098,139.33 Birr,Farmers
mahder,919054098,140.33 Birr,Farmers
mahder,942648779,141.33 Birr,Farmers
mahder,919054098,142.33 Birr,Farmers
mahder,919054098,143.33 Birr,Farmers
mahder,919054098,144.33 Birr,Farmers
mahder,919054098,145.33 Birr,Farmers
mahder,919054098,146.33 Birr,Farmers
mahder,927779173,147.33 Birr,Farmers
mahder,919054098,148.33 Birr,Farmers
mahder,919054098,149.33 Birr,Farmers
mahder,919054098,150.33 Birr,Farmers
mahder,919054098,151.33 Birr,Farmers
mahder,919054098,152.33 Birr,Farmers
mahder,919054098,153.33 Birr,Farmers
mahder,919054098,154.33 Birr,Farmers
mahder,919054098,155.33 Birr,Farmers
mahder,919054098,156.33 Birr,Farmers
mahder,919054098,157.33 Birr,Farmers
mahder,919054098,158.33 Birr,Farmers
mahder,919054098,159.33 Birr,Farmers
mahder,919054098,160.33 Birr,Farmers
mahder,919054098,161.33 Birr,Farmers
mahder,919054098,162.33 Birr,Farmers
mahder,919054098,163.33 Birr,Farmers
mahder,919054098,164.33 Birr,Farmers
mahder,919054098,165.33 Birr,Farmers
mahder,919054098,166.33 Birr,Farmers
mahder,919054098,167.33 Birr,Farmers
mahder,919054098,168.33 Birr,Farmers
mahder,919054098,169.33 Birr,Farmers
mahder,919054098,170.33 Birr,Farmers
mahder,919054098,171.33 Birr,Farmers
mahder,919054098,172.33 Birr,Farmers
mahder,919054098,173.33 Birr,Farmers
mahder,919054098,174.33 Birr,Farmers
mahder,919054098,175.33 Birr,Farmers
mahder,919054098,176.33 Birr,Farmers
mahder,919054098,177.33 Birr,Farmers
mahder,919054098,178.33 Birr,Farmers
mahder,919054098,179.33 Birr,Farmers
mahder,919054098,180.33 Birr,Farmers
mahder,919054098,181.33 Birr,Farmers
mahder,919054098,182.33 Birr,Farmers
mahder,919054098,183.33 Birr,Farmers
